PROVINCIA,MES,n
AYMARAES,10,3
AYMARAES,11,4
AYMARAES,12,2
AZANGARO,1,1
AZANGARO,7,4
AZANGARO,8,5
AZANGARO,9,1
AZANGARO,11,2
AZANGARO,12,7
BAGUA,5,5
BAGUA,6,37
BAGUA,7,41
BAGUA,8,5
BAGUA,9,4
BAGUA,10,2
BAGUA,11,4
BAGUA,12,3
BARRANCA,1,2
BARRANCA,4,2
BARRANCA,5,11
BARRANCA,6,54
BARRANCA,7,48
BARRANCA,8,41
BARRANCA,9,27
BARRANCA,10,11
BARRANCA,11,9
BARRANCA,12,10
BELLAVISTA,5,6
BELLAVISTA,6,12
BELLAVISTA,7,13
BELLAVISTA,8,1
BELLAVISTA,10,1
BELLAVISTA,12,2
BOLIVAR,9,1
BOLOGNESI,1,1
BOLOGNESI,7,2
BOLOGNESI,8,3
BOLOGNESI,9,3
BOLOGNESI,10,2
BOLOGNESI,11,3
BOLOGNESI,12,2
BONGARA,7,2
BONGARA,8,2
BONGARA,9,4
BONGARA,10,2
CAÑETE,1,3
CAÑETE,4,28
CAÑETE,5,69
CAÑETE,6,123
CAÑETE,7,38
CAÑETE,8,18
CAÑETE,9,22
CAÑETE,10,13
CAÑETE,11,8
CAÑETE,12,11
CAJABAMBA,1,1
CAJABAMBA,4,1
CAJABAMBA,6,5
CAJABAMBA,7,3
CAJABAMBA,8,4
CAJABAMBA,9,7
CAJABAMBA,10,4
CAJABAMBA,11,1
CAJABAMBA,12,2
CAJAMARCA,1,3
CAJAMARCA,5,5
CAJAMARCA,6,33
CAJAMARCA,7,62
CAJAMARCA,8,51
CAJAMARCA,9,32
CAJAMARCA,10,17
CAJAMARCA,11,11
CAJAMARCA,12,17
CAJATAMBO,6,1
CAJATAMBO,8,1
CALCA,1,2
CALCA,6,1
CALCA,7,2
CALCA,8,3
CALCA,9,3
CALCA,12,1
CALLAO,1,41
CALLAO,3,3
CALLAO,4,155
CALLAO,5,530
CALLAO,6,360
CALLAO,7,175
CALLAO,8,196
CALLAO,9,175
CALLAO,10,88
CALLAO,11,65
CALLAO,12,71
CAMANA,1,7
CAMANA,4,1
CAMANA,6,1
CAMANA,7,6
CAMANA,8,11
CAMANA,9,9
CAMANA,10,4
CAMANA,11,2
CAMANA,12,4
CANAS,8,4
CANAS,9,3
CANAS,11,1
CANCHIS,1,3
CANCHIS,6,2
CANCHIS,7,1
CANCHIS,8,16
CANCHIS,9,11
CANCHIS,10,4
CANCHIS,11,4
CANCHIS,12,2
CANDARAVE,6,1
CANDARAVE,8,1
CANDARAVE,9,3
CANETE,4,1
CANETE,5,11
CANGALLO,6,2
CANGALLO,7,5
CANGALLO,8,3
CANGALLO,9,3
CANGALLO,10,1
CANGALLO,11,3
CANGALLO,12,1
CANTA,5,1
CANTA,6,4
CANTA,7,7
CANTA,8,2
CANTA,11,1
CANTA,12,2
CARABAYA,1,1
CARABAYA,6,1
CARABAYA,8,2
CARABAYA,10,1
CARABAYA,11,2
CARABAYA,12,1
CARAVELI,1,1
CARAVELI,6,2
CARAVELI,7,4
CARAVELI,8,1
CARAVELI,9,12
CARAVELI,12,2
CARHUAZ,4,1
CARHUAZ,5,1
CARHUAZ,6,3
CARHUAZ,7,4
CARHUAZ,8,4
CARHUAZ,9,3
CARHUAZ,10,1
CARHUAZ,11,1
CARHUAZ,12,3
CARLOS FERMIN FITZCARRALD,6,1
CASMA,1,2
CASMA,4,5
CASMA,5,8
CASMA,6,25
CASMA,7,13
CASMA,8,4
CASMA,9,5
CASMA,10,4
CASMA,11,5
CASMA,12,5
CASTILLA,1,1
CASTILLA,7,4
CASTILLA,8,8
CASTILLA,9,1
CASTILLA,11,3
CASTILLA,12,1
CASTROVIRREYNA,6,1
CASTROVIRREYNA,7,4
CASTROVIRREYNA,8,1
CASTROVIRREYNA,9,1
CASTROVIRREYNA,10,2
CASTROVIRREYNA,11,1
CASTROVIRREYNA,12,1
CAYLLOMA,3,1
CAYLLOMA,6,5
CAYLLOMA,7,11
CAYLLOMA,8,20
CAYLLOMA,9,13
CAYLLOMA,10,9
CAYLLOMA,11,1
CAYLLOMA,12,2
CELENDIN,1,1
CELENDIN,5,1
CELENDIN,6,3
CELENDIN,7,3
CELENDIN,9,4
CELENDIN,10,2
CELENDIN,11,3
CELENDIN,12,2
CHACHAPOYAS,7,2
CHACHAPOYAS,8,5
CHACHAPOYAS,9,7
CHACHAPOYAS,10,4
CHACHAPOYAS,11,5
CHACHAPOYAS,12,2
CHANCHAMAYO,1,5
CHANCHAMAYO,5,14
CHANCHAMAYO,6,28
CHANCHAMAYO,7,29
CHANCHAMAYO,8,23
CHANCHAMAYO,9,17
CHANCHAMAYO,10,7
CHANCHAMAYO,11,11
CHANCHAMAYO,12,11
CHEPEN,1,5
CHEPEN,4,11
CHEPEN,5,62
CHEPEN,6,50
CHEPEN,7,15
CHEPEN,8,21
CHEPEN,9,6
CHEPEN,10,5
CHEPEN,11,6
CHEPEN,12,6
CHICLAYO,1,15
CHICLAYO,3,4
CHICLAYO,4,228
CHICLAYO,5,364
CHICLAYO,6,314
CHICLAYO,7,77
CHICLAYO,8,73
CHICLAYO,9,78
CHICLAYO,10,68
CHICLAYO,11,54
CHICLAYO,12,53
CHINCHA,1,14
CHINCHA,4,29
CHINCHA,5,142
CHINCHA,6,273
CHINCHA,7,88
CHINCHA,8,47
CHINCHA,9,30
CHINCHA,10,20
CHINCHA,11,15
CHINCHA,12,14
CHINCHEROS,1,1
CHINCHEROS,5,1
CHINCHEROS,7,3
CHINCHEROS,10,2
CHINCHEROS,11,3
CHINCHEROS,12,2
CHOTA,1,1
CHOTA,4,1
CHOTA,5,2
CHOTA,6,8
CHOTA,8,3
CHOTA,9,5
CHOTA,11,2
CHOTA,12,1
CHUCUITO,5,1
CHUCUITO,10,1
CHUMBIVILCAS,7,1
CHUMBIVILCAS,9,1
CHUMBIVILCAS,10,1
CHUMBIVILCAS,11,1
CHUMBIVILCAS,12,2
CHUPACA,4,2
CHUPACA,5,9
CHUPACA,6,3
CHUPACA,7,10
CHUPACA,8,16
CHUPACA,9,4
CHUPACA,10,5
CHUPACA,12,4
CHURCAMPA,1,1
CHURCAMPA,6,2
CHURCAMPA,7,2
CHURCAMPA,9,1
CHURCAMPA,10,1
CHURCAMPA,12,3
CONCEPCION,1,1
CONCEPCION,5,2
CONCEPCION,6,6
CONCEPCION,7,5
CONCEPCION,8,8
CONCEPCION,9,3
CONCEPCION,10,6
CONCEPCION,11,2
CONCEPCION,12,4
CONDESUYOS,8,1
CONDESUYOS,9,1
CONDESUYOS,10,4
CONDESUYOS,12,2
CONDORCANQUI,5,2
CONDORCANQUI,6,10
CONDORCANQUI,7,9
CONDORCANQUI,11,1
CONTRALMIRANTE VILLAR,1,2
CONTRALMIRANTE VILLAR,4,3
CONTRALMIRANTE VILLAR,5,7
CONTRALMIRANTE VILLAR,6,11
CONTRALMIRANTE VILLAR,7,2
CONTRALMIRANTE VILLAR,8,1
CONTRALMIRANTE VILLAR,9,2
CONTRALMIRANTE VILLAR,10,1
CONTRALMIRANTE VILLAR,12,3
CONTUMAZA,5,1
CONTUMAZA,6,3
CONTUMAZA,7,4
CONTUMAZA,8,2
CONTUMAZA,10,3
CONTUMAZA,11,3
CORONEL PORTILLO,1,5
CORONEL PORTILLO,4,39
CORONEL PORTILLO,5,73
CORONEL PORTILLO,6,67
CORONEL PORTILLO,7,21
CORONEL PORTILLO,8,21
CORONEL PORTILLO,9,16
CORONEL PORTILLO,10,23
CORONEL PORTILLO,11,24
CORONEL PORTILLO,12,22
CORONGO,8,1
CORONGO,9,2
COTABAMBAS,6,2
COTABAMBAS,9,1
COTABAMBAS,10,3
COTABAMBAS,11,1
COTABAMBAS,12,2
CUSCO,1,8
CUSCO,3,3
CUSCO,4,2
CUSCO,5,5
CUSCO,6,15
CUSCO,7,43
CUSCO,8,156
CUSCO,9,43
CUSCO,10,21
CUSCO,11,12
CUSCO,12,19
CUTERVO,1,1
CUTERVO,4,1
CUTERVO,5,2
CUTERVO,6,5
CUTERVO,7,5
CUTERVO,8,7
CUTERVO,9,2
CUTERVO,10,2
CUTERVO,11,2
CUTERVO,12,2
DANIEL ALCIDES CARRION,4,1
DANIEL ALCIDES CARRION,5,1
DANIEL ALCIDES CARRION,6,5
DANIEL ALCIDES CARRION,7,3
DANIEL ALCIDES CARRION,8,3
DANIEL ALCIDES CARRION,9,3
DANIEL ALCIDES CARRION,10,1
DANIEL ALCIDES CARRION,11,2
DATEM DEL MARAÑON,5,2
DATEM DEL MARAÑON,6,7
DATEM DEL MARAÑON,7,1
DATEM DEL MARAÑON,9,1
DATEM DEL MARAÑON,11,1
DATEM DEL MARAÑON,12,1
DATEM DEL MARANON,7,1
DOS DE MAYO,1,1
DOS DE MAYO,5,2
DOS DE MAYO,6,2
DOS DE MAYO,7,5
DOS DE MAYO,8,4
DOS DE MAYO,10,3
DOS DE MAYO,11,2
DOS DE MAYO,12,2
EL COLLAO,6,1
EL COLLAO,7,4
EL COLLAO,8,6
EL COLLAO,9,3
EL COLLAO,10,3
EL COLLAO,11,1
EL DORADO,1,1
EL DORADO,6,5
EL DORADO,7,14
EL DORADO,8,2
EL DORADO,11,1
ESPINAR,1,1
ESPINAR,5,1
ESPINAR,6,2
ESPINAR,7,3
ESPINAR,8,2
ESPINAR,9,2
ESPINAR,10,1
ESPINAR,11,1
ESPINAR,12,2
EXTRANJERO,6,1
FERREÂ´.Â¢AFE,12,2
FERREÑAFE,3,2
FERREÑAFE,4,57
FERREÑAFE,5,16
FERREÑAFE,6,12
FERREÑAFE,7,6
FERREÑAFE,8,18
FERREÑAFE,9,3
FERREÑAFE,10,2
FERREÑAFE,11,7
FERREÑAFE,12,12
FERRENAFE,7,2
GENERAL SANCHEZ CERRO,1,1
GENERAL SANCHEZ CERRO,6,2
GENERAL SANCHEZ CERRO,7,1
GENERAL SANCHEZ CERRO,8,4
GENERAL SANCHEZ CERRO,9,1
GENERAL SANCHEZ CERRO,12,1
GRAN CHIMU,6,1
GRAN CHIMU,7,4
GRAN CHIMU,8,8
GRAN CHIMU,9,3
GRAN CHIMU,10,2
GRAN CHIMU,11,2
GRAN CHIMU,12,1
GRAU,1,1
GRAU,9,1
GRAU,12,1
HUACAYBAMBA,5,1
HUACAYBAMBA,10,1
HUACAYBAMBA,11,1
HUALGAYOC,4,1
HUALGAYOC,5,2
HUALGAYOC,6,1
HUALGAYOC,7,1
HUALGAYOC,8,2
HUALGAYOC,9,2
HUALGAYOC,10,1
HUALGAYOC,12,3
HUALLAGA,6,5
HUALLAGA,7,5
HUALLAGA,8,1
HUALLAGA,9,3
HUALLAGA,10,1
HUAMALIES,5,1
HUAMALIES,6,1
HUAMALIES,7,1
HUAMALIES,9,5
HUAMALIES,11,2
HUAMALIES,12,3
HUAMANGA,1,5
HUAMANGA,5,13
HUAMANGA,6,33
HUAMANGA,7,84
HUAMANGA,8,32
HUAMANGA,9,20
HUAMANGA,10,18
HUAMANGA,11,6
HUAMANGA,12,13
HUANCA SANCOS,9,1
HUANCABAMBA,5,4
HUANCABAMBA,6,7
HUANCABAMBA,7,5
HUANCABAMBA,8,4
HUANCABAMBA,9,2
HUANCABAMBA,10,3
HUANCABAMBA,11,3
HUANCABAMBA,12,5
HUANCANE,1,1
HUANCANE,5,3
HUANCANE,6,2
HUANCANE,7,4
HUANCANE,8,12
HUANCANE,9,1
HUANCANE,10,2
HUANCANE,11,1
HUANCANE,12,2
HUANCAVELICA,1,6
HUANCAVELICA,6,3
HUANCAVELICA,7,7
HUANCAVELICA,8,29
HUANCAVELICA,9,13
HUANCAVELICA,10,4
HUANCAVELICA,11,3
HUANCAVELICA,12,4
HUANCAYO,1,17
HUANCAYO,3,1
HUANCAYO,4,7
HUANCAYO,5,24
HUANCAYO,6,47
HUANCAYO,7,166
HUANCAYO,8,132
HUANCAYO,9,53
HUANCAYO,10,42
HUANCAYO,11,21
HUANCAYO,12,28
HUANTA,1,1
HUANTA,5,3
HUANTA,7,13
HUANTA,8,12
HUANTA,9,8
HUANTA,10,5
HUANTA,11,3
HUANTA,12,2
HUANUCO,1,27
HUANUCO,5,22
HUANUCO,6,63
HUANUCO,7,49
HUANUCO,8,59
HUANUCO,9,30
HUANUCO,10,17
HUANUCO,11,14
HUANUCO,12,28
HUARAL,1,7
HUARAL,4,15
HUARAL,5,79
HUARAL,6,131
HUARAL,7,50
HUARAL,8,28
HUARAL,9,23
HUARAL,10,16
HUARAL,11,3
HUARAL,12,9
HUARAZ,1,5
HUARAZ,4,4
HUARAZ,5,6
HUARAZ,6,49
HUARAZ,7,42
HUARAZ,8,43
HUARAZ,9,23
HUARAZ,10,11
HUARAZ,11,3
HUARAZ,12,9
HUARI,1,1
HUARI,5,1
HUARI,6,5
HUARI,7,3
HUARI,8,5
HUARI,9,3
HUARI,10,3
HUARI,12,1
HUARMEY,1,2
HUARMEY,4,2
HUARMEY,6,4
HUARMEY,7,4
HUARMEY,8,10
HUARMEY,9,2
HUARMEY,10,4
HUARMEY,11,1
HUARMEY,12,4
HUAROCHIRI,4,4
HUAROCHIRI,5,11
HUAROCHIRI,6,21
HUAROCHIRI,7,15
HUAROCHIRI,8,24
HUAROCHIRI,9,13
HUAROCHIRI,10,9
HUAROCHIRI,11,3
HUAROCHIRI,12,5
HUAURA,1,4
HUAURA,3,1
HUAURA,4,13
HUAURA,5,41
HUAURA,6,160
HUAURA,7,94
HUAURA,8,67
HUAURA,9,48
HUAURA,10,32
HUAURA,11,14
HUAURA,12,15
HUAYLAS,1,2
HUAYLAS,5,3
HUAYLAS,6,4
HUAYLAS,7,3
HUAYLAS,8,8
HUAYLAS,9,10
HUAYLAS,10,2
HUAYLAS,12,3
HUAYTARA,6,1
HUAYTARA,7,4
HUAYTARA,8,2
HUAYTARA,9,4
HUAYTARA,12,2
ICA,1,19
ICA,3,1
ICA,4,16
ICA,5,92
ICA,6,188
ICA,7,145
ICA,8,127
ICA,9,73
ICA,10,34
ICA,11,15
ICA,12,35
ILO,1,21
ILO,5,5
ILO,6,16
ILO,7,56
ILO,8,42
ILO,9,11
ILO,10,8
ILO,11,5
ILO,12,14
ISLAY,1,1
ISLAY,4,1
ISLAY,5,1
ISLAY,6,5
ISLAY,7,8
ISLAY,8,13
ISLAY,9,8
ISLAY,10,6
ISLAY,11,6
ISLAY,12,2
JAEN,1,5
JAEN,4,3
JAEN,5,6
JAEN,6,43
JAEN,7,48
JAEN,8,20
JAEN,9,17
JAEN,10,11
JAEN,11,6
JAEN,12,14
JAUJA,1,5
JAUJA,4,2
JAUJA,5,2
JAUJA,6,5
JAUJA,7,8
JAUJA,8,8
JAUJA,9,4
JAUJA,10,6
JAUJA,11,5
JAUJA,12,3
JORGE BASADRE,7,2
JORGE BASADRE,8,4
JORGE BASADRE,9,1
JULCAN,6,1
JULCAN,9,3
JULCAN,12,1
JUNIN,1,4
JUNIN,5,1
JUNIN,6,2
JUNIN,7,4
JUNIN,8,4
JUNIN,9,5
JUNIN,11,1
JUNIN,12,5
LA CONVENCION,1,5
LA CONVENCION,4,1
LA CONVENCION,6,8
LA CONVENCION,7,14
LA CONVENCION,8,9
LA CONVENCION,9,8
LA CONVENCION,10,3
LA CONVENCION,11,6
LA CONVENCION,12,5
LA MAR,5,1
LA MAR,6,5
LA MAR,7,5
LA MAR,8,1
LA MAR,9,4
LA MAR,10,4
LA MAR,11,1
LA MAR,12,2
LA UNION,8,2
LA UNION,11,1
LAMAS,5,1
LAMAS,6,14
LAMAS,7,14
LAMAS,8,12
LAMAS,9,4
LAMAS,10,1
LAMAS,11,5
LAMAS,12,2
LAMBAYEQUE,1,3
LAMBAYEQUE,4,42
LAMBAYEQUE,5,51
LAMBAYEQUE,6,80
LAMBAYEQUE,7,28
LAMBAYEQUE,8,19
LAMBAYEQUE,9,17
LAMBAYEQUE,10,21
LAMBAYEQUE,11,12
LAMBAYEQUE,12,16
LAMPA,6,3
LAMPA,7,1
LAMPA,8,1
LAMPA,9,1
LAMPA,10,1
LAMPA,12,1
LAURICOCHA,1,1
LAURICOCHA,5,1
LAURICOCHA,6,1
LEONCIO PRADO,1,4
LEONCIO PRADO,4,1
LEONCIO PRADO,5,6
LEONCIO PRADO,6,39
LEONCIO PRADO,7,40
LEONCIO PRADO,8,16
LEONCIO PRADO,9,2
LEONCIO PRADO,10,12
LEONCIO PRADO,11,6
LEONCIO PRADO,12,3
LIMA,1,291
LIMA,3,48
LIMA,4,1366
LIMA,5,3017
LIMA,6,2554
LIMA,7,2234
LIMA,8,2329
LIMA,9,1575
LIMA,10,825
LIMA,11,593
LIMA,12,583
LORETO,5,28
LORETO,6,18
LORETO,7,2
LORETO,9,3
LORETO,10,2
LORETO,11,2
LORETO,12,1
LUCANAS,1,2
LUCANAS,5,2
LUCANAS,6,5
LUCANAS,7,9
LUCANAS,8,8
LUCANAS,9,3
LUCANAS,10,3
LUCANAS,11,2
LUCANAS,12,4
LUYA,1,1
LUYA,5,2
LUYA,6,1
LUYA,7,3
LUYA,8,1
LUYA,9,2
LUYA,10,1
LUYA,11,1
LUYA,12,1
MANU,6,2
MANU,8,2
MANU,9,2
MANU,11,1
MARAÑON,11,1
MARISCAL CACERES,5,7
MARISCAL CACERES,6,82
MARISCAL CACERES,7,12
MARISCAL CACERES,8,3
MARISCAL CACERES,9,4
MARISCAL CACERES,10,2
MARISCAL CACERES,11,3
MARISCAL LUZURIAGA,5,1
MARISCAL LUZURIAGA,7,2
MARISCAL NIETO,1,10
MARISCAL NIETO,4,1
MARISCAL NIETO,6,5
MARISCAL NIETO,7,44
MARISCAL NIETO,8,53
MARISCAL NIETO,9,24
MARISCAL NIETO,10,7
MARISCAL NIETO,11,3
MARISCAL NIETO,12,7
MARISCAL RAMON CASTILLA,1,2
MARISCAL RAMON CASTILLA,3,1
MARISCAL RAMON CASTILLA,4,1
MARISCAL RAMON CASTILLA,5,27
MARISCAL RAMON CASTILLA,6,14
MARISCAL RAMON CASTILLA,7,2
MARISCAL RAMON CASTILLA,9,1
MAYNAS,1,7
MAYNAS,3,3
MAYNAS,4,131
MAYNAS,5,232
MAYNAS,6,110
MAYNAS,7,18
MAYNAS,8,32
MAYNAS,9,19
MAYNAS,10,18
MAYNAS,11,10
MAYNAS,12,10
MELGAR,1,1
MELGAR,7,2
MELGAR,8,3
MELGAR,9,5
MELGAR,10,2
MELGAR,11,1
MELGAR,12,3
MOHO,7,1
MOHO,8,2
MOHO,9,2
MOHO,10,1
MOHO,11,1
MORROPON,1,5
MORROPON,4,15
MORROPON,5,63
MORROPON,6,102
MORROPON,7,10
MORROPON,8,15
MORROPON,9,12
MORROPON,10,4
MORROPON,11,16
MORROPON,12,16
MOYOBAMBA,1,2
MOYOBAMBA,3,1
MOYOBAMBA,4,2
MOYOBAMBA,5,2
MOYOBAMBA,6,13
MOYOBAMBA,7,21
MOYOBAMBA,8,14
MOYOBAMBA,9,12
MOYOBAMBA,10,6
MOYOBAMBA,11,4
MOYOBAMBA,12,3
NASCA,7,1
NASCA,9,1
NAZCA,1,1
NAZCA,4,4
NAZCA,5,7
NAZCA,6,23
NAZCA,7,16
NAZCA,8,19
NAZCA,9,12
NAZCA,10,12
NAZCA,11,7
NAZCA,12,3
OCROS,5,1
OCROS,7,2
OTUZCO,5,1
OTUZCO,6,18
OTUZCO,7,5
OTUZCO,8,4
OTUZCO,9,4
OTUZCO,10,8
OTUZCO,11,3
OTUZCO,12,5
OXAPAMPA,1,5
OXAPAMPA,6,4
OXAPAMPA,7,7
OXAPAMPA,8,7
OXAPAMPA,9,8
OXAPAMPA,10,1
OXAPAMPA,11,6
OXAPAMPA,12,3
OYON,1,1
OYON,4,2
OYON,5,1
OYON,6,1
OYON,8,2
OYON,11,1
PACASMAYO,1,4
PACASMAYO,4,1
PACASMAYO,5,13
PACASMAYO,6,54
PACASMAYO,7,19
PACASMAYO,8,21
PACASMAYO,9,8
PACASMAYO,10,5
PACASMAYO,11,7
PACASMAYO,12,7
PACHITEA,6,1
PACHITEA,8,2
PACHITEA,9,1
PACHITEA,10,4
PACHITEA,11,2
PACHITEA,12,2
PADRE ABAD,1,2
PADRE ABAD,5,8
PADRE ABAD,6,13
PADRE ABAD,7,10
PADRE ABAD,8,6
PADRE ABAD,9,2
PADRE ABAD,10,1
PADRE ABAD,11,3
PADRE ABAD,12,2
PAITA,1,3
PAITA,4,8
PAITA,5,83
PAITA,6,92
PAITA,7,18
PAITA,8,33
PAITA,9,13
PAITA,10,6
PAITA,11,4
PAITA,12,9
PALLASCA,5,1
PALLASCA,6,3
PALLASCA,7,2
PALLASCA,12,2
PALPA,1,1
PALPA,4,6
PALPA,5,5
PALPA,6,1
PALPA,7,3
PALPA,8,4
PALPA,9,8
PALPA,10,4
PALPA,11,1
PALPA,12,3
PARINACOCHAS,5,1
PARINACOCHAS,6,2
PARINACOCHAS,7,5
PARINACOCHAS,9,2
PARINACOCHAS,11,1
PARINACOCHAS,12,1
PARURO,4,1
PARURO,9,1
PARURO,12,2
PASCO,1,9
PASCO,5,6
PASCO,6,15
PASCO,7,17
PASCO,8,18
PASCO,9,10
PASCO,10,2
PASCO,11,3
PASCO,12,10
PATAZ,5,1
PATAZ,6,11
PATAZ,7,3
PATAZ,8,2
PATAZ,9,1
PATAZ,10,1
PATAZ,11,2
PAUCAR DEL SARA SARA,5,1
PAUCAR DEL SARA SARA,7,2
PAUCAR DEL SARA SARA,8,1
PAUCAR DEL SARA SARA,11,2
PAUCAR DEL SARA SARA,12,1
PAUCARTAMBO,7,1
PAUCARTAMBO,8,1
PAUCARTAMBO,10,1
PAUCARTAMBO,11,1
PICOTA,5,3
PICOTA,6,16
PICOTA,7,8
PICOTA,8,1
PICOTA,9,1
PICOTA,11,2
PICOTA,12,1
PISCO,1,5
PISCO,4,9
PISCO,5,27
PISCO,6,91
PISCO,7,59
PISCO,8,31
PISCO,9,19
PISCO,10,12
PISCO,11,8
PISCO,12,11
PIURA,1,12
PIURA,3,1
PIURA,4,142
PIURA,5,252
PIURA,6,262
PIURA,7,75
PIURA,8,57
PIURA,9,43
PIURA,10,30
PIURA,11,34
PIURA,12,46
POMABAMBA,6,4
POMABAMBA,8,1
POMABAMBA,9,2
POMABAMBA,11,1
PUERTO INCA,4,1
PUERTO INCA,5,1
PUERTO INCA,6,1
PUERTO INCA,7,2
PUERTO INCA,9,3
PUERTO INCA,10,1
PUNO,1,5
PUNO,5,1
PUNO,6,5
PUNO,7,6
PUNO,8,65
PUNO,9,18
PUNO,10,15
PUNO,11,3
PUNO,12,7
PUTUMAYO,6,3
PUTUMAYO,7,2
QUISPICANCHI,1,3
QUISPICANCHI,6,2
QUISPICANCHI,7,2
QUISPICANCHI,8,6
QUISPICANCHI,9,2
QUISPICANCHI,10,2
QUISPICANCHI,11,1
QUISPICANCHI,12,6
RECUAY,1,1
RECUAY,6,2
RECUAY,7,2
RECUAY,8,5
RECUAY,9,6
RECUAY,10,1
RECUAY,12,2
REQUENA,4,2
REQUENA,5,30
REQUENA,6,8
REQUENA,7,1
REQUENA,8,1
REQUENA,10,1
REQUENA,12,2
RIOJA,1,1
RIOJA,4,1
RIOJA,5,2
RIOJA,6,13
RIOJA,7,15
RIOJA,8,13
RIOJA,9,3
RIOJA,10,6
RIOJA,11,2
RIOJA,12,6
RODRIGUEZ DE MENDOZA,6,2
RODRIGUEZ DE MENDOZA,7,1
RODRIGUEZ DE MENDOZA,8,1
RODRIGUEZ DE MENDOZA,9,1
RODRIGUEZ DE MENDOZA,10,1
RODRIGUEZ DE MENDOZA,12,1
SAN ANTONIO DE PUTINA,6,1
SAN ANTONIO DE PUTINA,7,1
SAN ANTONIO DE PUTINA,8,1
SAN ANTONIO DE PUTINA,9,2
SAN ANTONIO DE PUTINA,11,2
SAN IGNACIO,1,2
SAN IGNACIO,6,4
SAN IGNACIO,7,3
SAN IGNACIO,8,6
SAN IGNACIO,9,9
SAN IGNACIO,10,1
SAN IGNACIO,11,6
SAN IGNACIO,12,3
SAN MARCOS,5,1
SAN MARCOS,6,1
SAN MARCOS,8,4
SAN MARCOS,9,1
SAN MARCOS,10,1
SAN MARCOS,11,4
SAN MARCOS,12,3
SAN MARTIN,1,5
SAN MARTIN,4,2
SAN MARTIN,5,15
SAN MARTIN,6,208
SAN MARTIN,7,60
SAN MARTIN,8,6
SAN MARTIN,9,10
SAN MARTIN,10,13
SAN MARTIN,11,11
SAN MARTIN,12,9
SAN MIGUEL,1,1
SAN MIGUEL,6,5
SAN MIGUEL,7,8
SAN MIGUEL,8,2
SAN MIGUEL,9,2
SAN MIGUEL,10,3
SAN MIGUEL,11,2
SAN PABLO,1,1
SAN PABLO,7,2
SAN PABLO,9,1
SAN PABLO,10,1
SAN ROMAN,1,10
SAN ROMAN,4,2
SAN ROMAN,5,1
SAN ROMAN,6,9
SAN ROMAN,7,29
SAN ROMAN,8,51
SAN ROMAN,9,24
SAN ROMAN,10,15
SAN ROMAN,11,11
SAN ROMAN,12,8
SANCHEZ CARRION,1,1
SANCHEZ CARRION,4,1
SANCHEZ CARRION,5,1
SANCHEZ CARRION,6,3
SANCHEZ CARRION,7,3
SANCHEZ CARRION,8,6
SANCHEZ CARRION,9,2
SANCHEZ CARRION,10,2
SANCHEZ CARRION,11,2
SANCHEZ CARRION,12,3
SANDIA,6,2
SANDIA,7,1
SANDIA,8,1
SANDIA,9,1
SANDIA,10,1
