PROVINCIA,MES,n
AYMARAES,9,94
AYMARAES,10,35
AYMARAES,11,47
AYMARAES,12,22
AZANGARO,1,16
AZANGARO,4,6
AZANGARO,5,7
AZANGARO,6,19
AZANGARO,7,49
AZANGARO,8,361
AZANGARO,9,262
AZANGARO,10,99
AZANGARO,11,71
AZANGARO,12,45
BAGUA,1,25
BAGUA,4,39
BAGUA,5,177
BAGUA,6,723
BAGUA,7,1750
BAGUA,8,2519
BAGUA,9,2026
BAGUA,10,499
BAGUA,11,279
BAGUA,12,113
BARRANCA,1,45
BARRANCA,3,1
BARRANCA,4,47
BARRANCA,5,159
BARRANCA,6,646
BARRANCA,7,1305
BARRANCA,8,1275
BARRANCA,9,593
BARRANCA,10,326
BARRANCA,11,257
BARRANCA,12,214
BELLAVISTA,1,19
BELLAVISTA,4,30
BELLAVISTA,5,40
BELLAVISTA,6,151
BELLAVISTA,7,231
BELLAVISTA,8,324
BELLAVISTA,9,160
BELLAVISTA,10,182
BELLAVISTA,11,84
BELLAVISTA,12,33
BOLIVAR,7,3
BOLIVAR,8,5
BOLIVAR,9,3
BOLIVAR,10,2
BOLIVAR,11,2
BOLIVAR,12,3
BOLOGNESI,1,10
BOLOGNESI,4,3
BOLOGNESI,5,4
BOLOGNESI,6,17
BOLOGNESI,7,24
BOLOGNESI,8,63
BOLOGNESI,9,52
BOLOGNESI,10,38
BOLOGNESI,11,18
BOLOGNESI,12,23
BONGARA,1,11
BONGARA,4,14
BONGARA,5,9
BONGARA,6,22
BONGARA,7,58
BONGARA,8,89
BONGARA,9,111
BONGARA,10,42
BONGARA,11,22
BONGARA,12,22
CAJABAMBA,1,14
CAJABAMBA,4,2
CAJABAMBA,5,5
CAJABAMBA,6,49
CAJABAMBA,7,80
CAJABAMBA,8,156
CAJABAMBA,9,118
CAJABAMBA,10,123
CAJABAMBA,11,55
CAJABAMBA,12,49
CAJAMARCA,1,356
CAJAMARCA,3,1
CAJAMARCA,4,110
CAJAMARCA,5,193
CAJAMARCA,6,459
CAJAMARCA,7,1814
CAJAMARCA,8,3381
CAJAMARCA,9,1600
CAJAMARCA,10,448
CAJAMARCA,11,359
CAJAMARCA,12,311
CAJATAMBO,1,2
CAJATAMBO,4,1
CAJATAMBO,5,9
CAJATAMBO,6,3
CAJATAMBO,7,7
CAJATAMBO,8,7
CAJATAMBO,9,3
CAJATAMBO,11,4
CAJATAMBO,12,1
CALCA,1,8
CALCA,4,3
CALCA,5,21
CALCA,6,13
CALCA,7,25
CALCA,8,131
CALCA,9,71
CALCA,10,29
CALCA,11,20
CALCA,12,14
CALLAO,1,1073
CALLAO,3,39
CALLAO,4,4070
CALLAO,5,8141
CALLAO,6,5361
CALLAO,7,3615
CALLAO,8,6098
CALLAO,9,5749
CALLAO,10,3665
CALLAO,11,2491
CALLAO,12,2070
CAMANA,1,92
CAMANA,4,11
CAMANA,5,27
CAMANA,6,56
CAMANA,7,109
CAMANA,8,392
CAMANA,9,218
CAMANA,10,81
CAMANA,11,143
CAMANA,12,158
CANAS,1,1
CANAS,4,3
CANAS,5,11
CANAS,6,4
CANAS,7,9
CANAS,8,42
CANAS,9,46
CANAS,10,9
CANAS,11,9
CANAS,12,3
CANCHIS,1,33
CANCHIS,4,15
CANCHIS,5,14
CANCHIS,6,22
CANCHIS,7,72
CANCHIS,8,486
CANCHIS,9,362
CANCHIS,10,188
CANCHIS,11,86
CANCHIS,12,57
CANDARAVE,1,2
CANDARAVE,7,3
CANDARAVE,8,40
CANDARAVE,9,87
CANDARAVE,11,3
CANGALLO,1,7
CANGALLO,4,2
CANGALLO,5,6
CANGALLO,6,22
CANGALLO,7,32
CANGALLO,8,48
CANGALLO,9,67
CANGALLO,10,24
CANGALLO,11,17
CANGALLO,12,9
CANTA,1,9
CANTA,4,11
CANTA,5,41
CANTA,6,106
CANTA,7,106
CANTA,8,58
CANTA,9,24
CANTA,10,12
CANTA,11,6
CANTA,12,9
CAÑETE,1,135
CAÑETE,3,1
CAÑETE,4,333
CAÑETE,5,1314
CAÑETE,6,1772
CAÑETE,7,1353
CAÑETE,8,1522
CAÑETE,9,747
CAÑETE,10,70
CAÑETE,11,84
CAÑETE,12,98
CARABAYA,1,11
CARABAYA,4,1
CARABAYA,5,7
CARABAYA,6,18
CARABAYA,7,29
CARABAYA,8,157
CARABAYA,9,145
CARABAYA,10,57
CARABAYA,11,65
CARABAYA,12,53
CARAVELI,1,12
CARAVELI,3,1
CARAVELI,4,9
CARAVELI,5,121
CARAVELI,6,69
CARAVELI,7,51
CARAVELI,8,144
CARAVELI,9,156
CARAVELI,10,111
CARAVELI,11,52
CARAVELI,12,49
CARHUAZ,1,16
CARHUAZ,4,16
CARHUAZ,5,14
CARHUAZ,6,25
CARHUAZ,7,31
CARHUAZ,8,151
CARHUAZ,9,176
CARHUAZ,10,91
CARHUAZ,11,29
CARHUAZ,12,18
CARLOS FERMIN FITZCARRALD,1,1
CARLOS FERMIN FITZCARRALD,5,4
CARLOS FERMIN FITZCARRALD,6,3
CARLOS FERMIN FITZCARRALD,7,3
CARLOS FERMIN FITZCARRALD,8,8
CARLOS FERMIN FITZCARRALD,9,12
CARLOS FERMIN FITZCARRALD,10,25
CARLOS FERMIN FITZCARRALD,11,1
CASMA,1,33
CASMA,4,40
CASMA,5,68
CASMA,6,179
CASMA,7,155
CASMA,8,194
CASMA,9,106
CASMA,10,141
CASMA,11,62
CASMA,12,18
CASTILLA,1,19
CASTILLA,4,3
CASTILLA,5,16
CASTILLA,6,32
CASTILLA,7,66
CASTILLA,8,153
CASTILLA,9,134
CASTILLA,10,64
CASTILLA,11,53
CASTILLA,12,39
CASTROVIRREYNA,4,1
CASTROVIRREYNA,5,23
CASTROVIRREYNA,6,22
CASTROVIRREYNA,7,32
CASTROVIRREYNA,8,65
CASTROVIRREYNA,9,28
CASTROVIRREYNA,10,11
CASTROVIRREYNA,11,10
CASTROVIRREYNA,12,4
CAYLLOMA,1,15
CAYLLOMA,4,24
CAYLLOMA,5,45
CAYLLOMA,6,93
CAYLLOMA,7,332
CAYLLOMA,8,667
CAYLLOMA,9,378
CAYLLOMA,10,104
CAYLLOMA,11,71
CAYLLOMA,12,77
CELENDIN,1,40
CELENDIN,4,6
CELENDIN,5,31
CELENDIN,6,26
CELENDIN,7,72
CELENDIN,8,87
CELENDIN,9,110
CELENDIN,10,25
CELENDIN,11,26
CELENDIN,12,30
CHACHAPOYAS,1,95
CHACHAPOYAS,4,59
CHACHAPOYAS,5,181
CHACHAPOYAS,6,130
CHACHAPOYAS,7,192
CHACHAPOYAS,8,493
CHACHAPOYAS,9,601
CHACHAPOYAS,10,333
CHACHAPOYAS,11,118
CHACHAPOYAS,12,67
CHANCHAMAYO,1,124
CHANCHAMAYO,4,52
CHANCHAMAYO,5,256
CHANCHAMAYO,6,417
CHANCHAMAYO,7,548
CHANCHAMAYO,8,796
CHANCHAMAYO,9,544
CHANCHAMAYO,10,480
CHANCHAMAYO,11,376
CHANCHAMAYO,12,456
CHEPEN,1,5
CHEPEN,4,138
CHEPEN,5,344
CHEPEN,6,613
CHEPEN,7,246
CHEPEN,8,392
CHEPEN,9,275
CHEPEN,10,246
CHEPEN,11,105
CHEPEN,12,25
CHICLAYO,1,468
CHICLAYO,3,28
CHICLAYO,4,2232
CHICLAYO,5,3969
CHICLAYO,6,3277
CHICLAYO,7,2491
CHICLAYO,8,3220
CHICLAYO,9,2736
CHICLAYO,10,1854
CHICLAYO,11,1430
CHICLAYO,12,1756
CHINCHA,1,83
CHINCHA,3,3
CHINCHA,4,158
CHINCHA,5,1099
CHINCHA,6,779
CHINCHA,7,984
CHINCHA,8,1410
CHINCHA,9,912
CHINCHA,10,180
CHINCHA,11,129
CHINCHA,12,200
CHINCHEROS,1,18
CHINCHEROS,4,1
CHINCHEROS,5,12
CHINCHEROS,6,46
CHINCHEROS,7,16
CHINCHEROS,8,108
CHINCHEROS,9,47
CHINCHEROS,10,40
CHINCHEROS,11,41
CHINCHEROS,12,38
CHOTA,1,59
CHOTA,4,28
CHOTA,5,15
CHOTA,6,73
CHOTA,7,90
CHOTA,8,312
CHOTA,9,188
CHOTA,10,125
CHOTA,11,87
CHOTA,12,86
CHUCUITO,1,10
CHUCUITO,4,19
CHUCUITO,5,10
CHUCUITO,6,9
CHUCUITO,7,94
CHUCUITO,8,238
CHUCUITO,9,144
CHUCUITO,10,73
CHUCUITO,11,66
CHUCUITO,12,34
CHUMBIVILCAS,1,29
CHUMBIVILCAS,4,3
CHUMBIVILCAS,5,17
CHUMBIVILCAS,6,2
CHUMBIVILCAS,7,9
CHUMBIVILCAS,8,110
CHUMBIVILCAS,9,60
CHUMBIVILCAS,10,35
CHUMBIVILCAS,11,16
CHUMBIVILCAS,12,63
CHUPACA,1,33
CHUPACA,4,46
CHUPACA,5,113
CHUPACA,6,71
CHUPACA,7,285
CHUPACA,8,438
CHUPACA,9,277
CHUPACA,10,216
CHUPACA,11,120
CHUPACA,12,162
CHURCAMPA,1,1
CHURCAMPA,4,7
CHURCAMPA,5,13
CHURCAMPA,6,22
CHURCAMPA,7,35
CHURCAMPA,8,97
CHURCAMPA,9,103
CHURCAMPA,10,33
CHURCAMPA,11,35
CHURCAMPA,12,12
CONCEPCION,1,39
CONCEPCION,4,9
CONCEPCION,5,28
CONCEPCION,6,49
CONCEPCION,7,148
CONCEPCION,8,201
CONCEPCION,9,190
CONCEPCION,10,60
CONCEPCION,11,25
CONCEPCION,12,26
CONDESUYOS,1,24
CONDESUYOS,5,2
CONDESUYOS,6,4
CONDESUYOS,7,17
CONDESUYOS,8,48
CONDESUYOS,9,31
CONDESUYOS,10,99
CONDESUYOS,11,38
CONDESUYOS,12,31
CONDORCANQUI,1,2
CONDORCANQUI,5,3
CONDORCANQUI,6,190
CONDORCANQUI,7,1071
CONDORCANQUI,8,978
CONDORCANQUI,9,456
CONDORCANQUI,10,454
CONDORCANQUI,11,227
CONDORCANQUI,12,95
CONTRALMIRANTE VILLAR,1,15
CONTRALMIRANTE VILLAR,3,1
CONTRALMIRANTE VILLAR,4,25
CONTRALMIRANTE VILLAR,5,57
CONTRALMIRANTE VILLAR,6,107
CONTRALMIRANTE VILLAR,7,60
CONTRALMIRANTE VILLAR,8,69
CONTRALMIRANTE VILLAR,9,66
CONTRALMIRANTE VILLAR,10,67
CONTRALMIRANTE VILLAR,11,15
CONTRALMIRANTE VILLAR,12,19
CONTUMAZA,1,5
CONTUMAZA,4,4
CONTUMAZA,5,9
CONTUMAZA,6,19
CONTUMAZA,7,27
CONTUMAZA,8,93
CONTUMAZA,9,29
CONTUMAZA,10,21
CONTUMAZA,11,8
CONTUMAZA,12,13
CORONEL PORTILLO,1,150
CORONEL PORTILLO,4,752
CORONEL PORTILLO,5,4049
CORONEL PORTILLO,6,2557
CORONEL PORTILLO,7,1788
CORONEL PORTILLO,8,3335
CORONEL PORTILLO,9,1862
CORONEL PORTILLO,10,960
CORONEL PORTILLO,11,671
CORONEL PORTILLO,12,643
CORONGO,5,2
CORONGO,6,3
CORONGO,7,15
CORONGO,8,3
CORONGO,9,6
CORONGO,10,1
CORONGO,11,3
CORONGO,12,4
COTABAMBAS,1,21
COTABAMBAS,4,1
COTABAMBAS,5,9
COTABAMBAS,6,19
COTABAMBAS,7,34
COTABAMBAS,8,227
COTABAMBAS,9,136
COTABAMBAS,10,96
COTABAMBAS,11,36
COTABAMBAS,12,52
CUSCO,1,315
CUSCO,3,33
CUSCO,4,224
CUSCO,5,579
CUSCO,6,360
CUSCO,7,2099
CUSCO,8,8043
CUSCO,9,3177
CUSCO,10,794
CUSCO,11,713
CUSCO,12,752
CUTERVO,1,57
CUTERVO,4,3
CUTERVO,5,12
CUTERVO,6,74
CUTERVO,7,58
CUTERVO,8,210
CUTERVO,9,155
CUTERVO,10,136
CUTERVO,11,106
CUTERVO,12,121
DANIEL ALCIDES CARRION,1,26
DANIEL ALCIDES CARRION,4,13
DANIEL ALCIDES CARRION,5,7
DANIEL ALCIDES CARRION,6,16
DANIEL ALCIDES CARRION,7,78
DANIEL ALCIDES CARRION,8,189
DANIEL ALCIDES CARRION,9,95
DANIEL ALCIDES CARRION,10,105
DANIEL ALCIDES CARRION,11,13
DANIEL ALCIDES CARRION,12,18
DATEM DEL MARAÑON,4,7
DATEM DEL MARAÑON,5,152
DATEM DEL MARAÑON,6,404
DATEM DEL MARAÑON,7,796
DATEM DEL MARAÑON,8,564
DATEM DEL MARAÑON,9,200
DATEM DEL MARAÑON,10,161
DATEM DEL MARAÑON,11,49
DATEM DEL MARAÑON,12,25
DOS DE MAYO,1,8
DOS DE MAYO,4,4
DOS DE MAYO,5,6
DOS DE MAYO,6,15
DOS DE MAYO,7,123
DOS DE MAYO,8,92
DOS DE MAYO,9,49
DOS DE MAYO,10,24
DOS DE MAYO,11,10
DOS DE MAYO,12,40
EL COLLAO,1,8
EL COLLAO,4,6
EL COLLAO,5,24
EL COLLAO,6,6
EL COLLAO,7,57
EL COLLAO,8,157
EL COLLAO,9,112
EL COLLAO,10,100
EL COLLAO,11,75
EL COLLAO,12,17
EL DORADO,1,16
EL DORADO,4,1
EL DORADO,5,30
EL DORADO,6,112
EL DORADO,7,425
EL DORADO,8,257
EL DORADO,9,269
EL DORADO,10,247
EL DORADO,11,211
EL DORADO,12,218
EN INVESTIGACIÓN,1,1840
EN INVESTIGACIÓN,3,15
EN INVESTIGACIÓN,4,590
EN INVESTIGACIÓN,5,1567
EN INVESTIGACIÓN,6,5781
EN INVESTIGACIÓN,7,9011
EN INVESTIGACIÓN,8,14884
EN INVESTIGACIÓN,9,10814
EN INVESTIGACIÓN,10,5509
EN INVESTIGACIÓN,11,3096
EN INVESTIGACIÓN,12,3230
ESPINAR,1,25
ESPINAR,4,7
ESPINAR,5,28
ESPINAR,6,20
ESPINAR,7,11
ESPINAR,8,96
ESPINAR,9,177
ESPINAR,10,359
ESPINAR,11,75
ESPINAR,12,90
FERREÑAFE,1,35
FERREÑAFE,3,6
FERREÑAFE,4,453
FERREÑAFE,5,631
FERREÑAFE,6,250
FERREÑAFE,7,109
FERREÑAFE,8,231
FERREÑAFE,9,145
FERREÑAFE,10,103
FERREÑAFE,11,44
FERREÑAFE,12,64
GENERAL SANCHEZ CERRO,1,12
GENERAL SANCHEZ CERRO,4,2
GENERAL SANCHEZ CERRO,5,5
GENERAL SANCHEZ CERRO,6,38
GENERAL SANCHEZ CERRO,7,96
GENERAL SANCHEZ CERRO,8,191
GENERAL SANCHEZ CERRO,9,82
GENERAL SANCHEZ CERRO,10,19
GENERAL SANCHEZ CERRO,11,14
GENERAL SANCHEZ CERRO,12,8
GRAN CHIMU,1,1
GRAN CHIMU,4,3
GRAN CHIMU,5,4
GRAN CHIMU,6,31
GRAN CHIMU,7,73
GRAN CHIMU,8,173
GRAN CHIMU,9,114
GRAN CHIMU,10,57
GRAN CHIMU,11,37
GRAN CHIMU,12,14
GRAU,1,30
GRAU,4,2
GRAU,5,3
GRAU,6,15
GRAU,7,2
GRAU,8,29
GRAU,9,30
GRAU,10,7
GRAU,11,4
GRAU,12,35
HUACAYBAMBA,1,2
HUACAYBAMBA,5,3
HUACAYBAMBA,6,2
HUACAYBAMBA,7,2
HUACAYBAMBA,8,26
HUACAYBAMBA,9,45
HUACAYBAMBA,10,37
HUACAYBAMBA,11,22
HUACAYBAMBA,12,23
HUALGAYOC,1,20
HUALGAYOC,4,27
HUALGAYOC,5,30
HUALGAYOC,6,39
HUALGAYOC,7,108
HUALGAYOC,8,459
HUALGAYOC,9,203
HUALGAYOC,10,130
HUALGAYOC,11,93
HUALGAYOC,12,97
HUALLAGA,1,9
HUALLAGA,5,28
HUALLAGA,6,66
HUALLAGA,7,143
HUALLAGA,8,208
HUALLAGA,9,141
HUALLAGA,10,204
HUALLAGA,11,186
HUALLAGA,12,68
HUAMALIES,1,19
HUAMALIES,4,64
HUAMALIES,5,50
HUAMALIES,6,29
HUAMALIES,7,87
HUAMALIES,8,129
HUAMALIES,9,82
HUAMALIES,10,37
HUAMALIES,11,25
HUAMALIES,12,62
HUAMANGA,1,317
HUAMANGA,3,1
HUAMANGA,4,110
HUAMANGA,5,518
HUAMANGA,6,839
HUAMANGA,7,1929
HUAMANGA,8,3121
HUAMANGA,9,1860
HUAMANGA,10,743
HUAMANGA,11,491
HUAMANGA,12,384
HUANCA SANCOS,1,1
HUANCA SANCOS,5,1
HUANCA SANCOS,6,7
HUANCA SANCOS,7,1
HUANCA SANCOS,8,31
HUANCA SANCOS,9,15
HUANCA SANCOS,10,11
HUANCA SANCOS,11,4
HUANCA SANCOS,12,7
HUANCABAMBA,1,7
HUANCABAMBA,4,4
HUANCABAMBA,5,25
HUANCABAMBA,6,87
HUANCABAMBA,7,83
HUANCABAMBA,8,141
HUANCABAMBA,9,79
HUANCABAMBA,10,24
HUANCABAMBA,11,11
HUANCABAMBA,12,6
HUANCANE,1,3
HUANCANE,4,8
HUANCANE,5,19
HUANCANE,6,10
HUANCANE,7,33
HUANCANE,8,180
HUANCANE,9,146
HUANCANE,10,86
HUANCANE,11,50
HUANCANE,12,39
HUANCAVELICA,1,54
HUANCAVELICA,3,1
HUANCAVELICA,4,67
HUANCAVELICA,5,176
HUANCAVELICA,6,138
HUANCAVELICA,7,556
HUANCAVELICA,8,1916
HUANCAVELICA,9,1026
HUANCAVELICA,10,153
HUANCAVELICA,11,145
HUANCAVELICA,12,121
HUANCAYO,1,980
HUANCAYO,3,16
HUANCAYO,4,247
HUANCAYO,5,623
HUANCAYO,6,1179
HUANCAYO,7,2482
HUANCAYO,8,4005
HUANCAYO,9,2266
HUANCAYO,10,1261
HUANCAYO,11,541
HUANCAYO,12,1059
HUANTA,1,18
HUANTA,4,8
HUANTA,5,32
HUANTA,6,33
HUANTA,7,207
HUANTA,8,609
HUANTA,9,477
HUANTA,10,398
HUANTA,11,149
HUANTA,12,41
HUANUCO,1,581
HUANUCO,3,5
HUANUCO,4,157
HUANUCO,5,314
HUANUCO,6,883
HUANUCO,7,2868
HUANUCO,8,3339
HUANUCO,9,1931
HUANUCO,10,575
HUANUCO,11,595
HUANUCO,12,829
HUARAL,1,181
HUARAL,3,4
HUARAL,4,152
HUARAL,5,1355
HUARAL,6,1283
HUARAL,7,895
HUARAL,8,1949
HUARAL,9,572
HUARAL,10,237
HUARAL,11,127
HUARAL,12,199
HUARAZ,1,177
HUARAZ,3,1
HUARAZ,4,106
HUARAZ,5,437
HUARAZ,6,732
HUARAZ,7,1338
HUARAZ,8,1779
HUARAZ,9,882
HUARAZ,10,1018
HUARAZ,11,241
HUARAZ,12,200
HUARI,1,4
HUARI,4,28
HUARI,5,40
HUARI,6,17
HUARI,7,16
HUARI,8,77
HUARI,9,23
HUARI,10,23
HUARI,11,25
HUARI,12,25
HUARMEY,1,44
HUARMEY,4,7
HUARMEY,5,39
HUARMEY,6,90
HUARMEY,7,319
HUARMEY,8,475
HUARMEY,9,323
HUARMEY,10,156
HUARMEY,11,78
HUARMEY,12,81
HUAROCHIRI,1,26
HUAROCHIRI,4,51
HUAROCHIRI,5,278
HUAROCHIRI,6,186
HUAROCHIRI,7,263
HUAROCHIRI,8,480
HUAROCHIRI,9,160
HUAROCHIRI,10,56
HUAROCHIRI,11,45
HUAROCHIRI,12,35
HUAURA,1,192
HUAURA,3,2
HUAURA,4,208
HUAURA,5,626
HUAURA,6,1556
HUAURA,7,1717
HUAURA,8,1716
HUAURA,9,838
HUAURA,10,449
HUAURA,11,194
HUAURA,12,186
HUAYLAS,1,27
HUAYLAS,4,13
HUAYLAS,5,20
HUAYLAS,6,57
HUAYLAS,7,132
HUAYLAS,8,317
HUAYLAS,9,253
HUAYLAS,10,219
HUAYLAS,11,134
HUAYLAS,12,23
HUAYTARA,1,16
HUAYTARA,4,1
HUAYTARA,5,30
HUAYTARA,6,16
HUAYTARA,7,29
HUAYTARA,8,73
HUAYTARA,9,49
HUAYTARA,10,15
HUAYTARA,11,21
HUAYTARA,12,24
ICA,1,466
ICA,3,4
ICA,4,317
ICA,5,942
ICA,6,1863
ICA,7,2978
ICA,8,4292
ICA,9,2679
ICA,10,666
ICA,11,232
ICA,12,506
ILO,1,289
ILO,4,85
ILO,5,230
ILO,6,118
ILO,7,844
ILO,8,1377
ILO,9,838
ILO,10,362
ILO,11,403
ILO,12,359
ISLAY,1,62
ISLAY,4,44
ISLAY,5,62
ISLAY,6,74
ISLAY,7,288
ISLAY,8,803
ISLAY,9,381
ISLAY,10,52
ISLAY,11,39
ISLAY,12,37
JAEN,1,300
JAEN,4,39
JAEN,5,175
JAEN,6,701
JAEN,7,2565
JAEN,8,2578
JAEN,9,864
JAEN,10,482
JAEN,11,292
JAEN,12,276
JAUJA,1,66
JAUJA,4,19
JAUJA,5,55
JAUJA,6,45
JAUJA,7,135
JAUJA,8,261
JAUJA,9,109
JAUJA,10,97
JAUJA,11,59
JAUJA,12,298
JORGE BASADRE,1,10
JORGE BASADRE,4,1
JORGE BASADRE,5,4
JORGE BASADRE,6,10
JORGE BASADRE,7,45
JORGE BASADRE,8,81
JORGE BASADRE,9,242
JORGE BASADRE,10,4
JORGE BASADRE,11,8
JORGE BASADRE,12,11
JULCAN,1,1
JULCAN,5,4
JULCAN,6,4
JULCAN,7,28
JULCAN,8,18
JULCAN,9,13
JULCAN,10,12
JULCAN,11,30
JULCAN,12,23
JUNIN,1,28
JUNIN,4,20
JUNIN,5,99
JUNIN,6,33
JUNIN,7,41
JUNIN,8,127
JUNIN,9,76
JUNIN,10,22
JUNIN,11,55
JUNIN,12,77
LA CONVENCION,1,143
LA CONVENCION,3,1
LA CONVENCION,4,7
LA CONVENCION,5,65
LA CONVENCION,6,271
LA CONVENCION,7,680
LA CONVENCION,8,978
LA CONVENCION,9,501
LA CONVENCION,10,368
LA CONVENCION,11,249
LA CONVENCION,12,254
LA MAR,1,31
LA MAR,5,39
LA MAR,6,38
LA MAR,7,51
LA MAR,8,229
LA MAR,9,203
LA MAR,10,186
LA MAR,11,87
LA MAR,12,105
LA UNION,5,5
LA UNION,6,3
LA UNION,7,10
LA UNION,8,21
LA UNION,9,13
LA UNION,10,3
LA UNION,12,3
LAMAS,1,49
LAMAS,4,2
LAMAS,5,73
LAMAS,6,184
LAMAS,7,215
LAMAS,8,502
LAMAS,9,340
LAMAS,10,281
LAMAS,11,263
LAMAS,12,176
LAMBAYEQUE,1,74
LAMBAYEQUE,3,1
LAMBAYEQUE,4,416
LAMBAYEQUE,5,1527
LAMBAYEQUE,6,1125
LAMBAYEQUE,7,935
LAMBAYEQUE,8,1127
LAMBAYEQUE,9,825
LAMBAYEQUE,10,393
LAMBAYEQUE,11,268
LAMBAYEQUE,12,154
LAMPA,1,11
LAMPA,5,12
LAMPA,6,16
LAMPA,7,11
LAMPA,8,155
LAMPA,9,207
LAMPA,10,97
LAMPA,11,49
LAMPA,12,23
LAURICOCHA,1,6
LAURICOCHA,4,4
LAURICOCHA,5,4
LAURICOCHA,6,8
LAURICOCHA,7,15
LAURICOCHA,8,11
LAURICOCHA,9,8
LAURICOCHA,10,2
LAURICOCHA,11,1
LAURICOCHA,12,2
LEONCIO PRADO,1,34
LEONCIO PRADO,4,20
LEONCIO PRADO,5,40
LEONCIO PRADO,6,138
LEONCIO PRADO,7,321
LEONCIO PRADO,8,776
LEONCIO PRADO,9,137
LEONCIO PRADO,10,89
LEONCIO PRADO,11,54
LEONCIO PRADO,12,75
LIMA,1,12870
LIMA,3,972
LIMA,4,26901
LIMA,5,72521
LIMA,6,49327
LIMA,7,49314
LIMA,8,77404
LIMA,9,50506
LIMA,10,30014
LIMA,11,15598
LIMA,12,15187
LORETO,1,18
LORETO,4,34
LORETO,5,232
LORETO,6,315
LORETO,7,705
LORETO,8,1008
LORETO,9,503
LORETO,10,176
LORETO,11,169
LORETO,12,176
LUCANAS,1,18
LUCANAS,4,19
LUCANAS,5,26
LUCANAS,6,37
LUCANAS,7,68
LUCANAS,8,237
